剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
如果月亮有眼睛,2006,杨超,张小娴 / 吴毅敏,瞿颖 / 胡兵 / 杨恭如 / 连凯 / 蒋勤勤 / 耿乐 / 秦海璐 / 陈启泰 / 王海珍 / 张达明,爱情,中国大陆,25,,6.4,61
聊斋二,2006,成志超 / 晓毛,晓鸥 / 蒲松龄,严屹宽 / 李黎 / 韩雪 / 骆达华 / 陈浩民 / 林静 / 施羽 / 钟淑慧 / 刘品言 / 刘雪华 / 赵毅 / 彭于晏 / 陈牧扬 / 杨雪 / 孙耀威 / 叶璇 / 张茜 / 陈鸿梅 / 刘家辉 / 何中华 / 贾青 / 吴岱融 / 杨_娜 / 周野芒 / 韩雯雯 / 戴兆安,剧情 / 爱情 / 古装,中国大陆,36,43,6.4,2125
明天我不是羔羊,2006,沙碧红,,韩雪 / 杨雪 / 朱泳腾,剧情,中国大陆,24,,6.4,454
在悉尼等我,2006,朱翊,薛海翔,薛佳凝 / 朱翊 / 左翎 / 郭凯敏 / Clare Griggs / 王翔弘 / 周岚 / 朱茵 / 钱泳辰 / Alex Morcos,剧情 / 爱情,中国大陆 / 澳大利亚,21,45,6.4,336
封神榜之凤鸣岐山,2006,金国钊 / 程力栋,程瑞龙 / 陈龙骧 / 大黑,范冰冰 / 周杰 / 马景涛 / 刘德凯 / 关礼杰 / 午马 / 杜志国 / 许还山 / 金巧巧 / 郭凯敏 / 吴佳尼 / 李建新,动作 / 历史 / 奇幻,中国大陆,40,45,6.3,4055
一一之吻,2006,穆德远,万方,赵子琪 / 耿乐 / 何琳,剧情 / 爱情,中国大陆,20,,6.3,99
我家不打烊,2006,张自强,刘书桦 / 陈成东,陈小春 / 袁咏仪 / 秦岚 / 胡兵 / 刘雪华,,中国大陆,26,,6.2,128
别和陌生人跳舞,2006,柳国庆,柳国庆,温峥嵘 / 何政军 / 姚刚 / 李婷,,中国大陆,24,,6.2,198
桃花扇传奇,2006,鲁晓威,王琛 / 王海洲,曹颖 / 周杰 / 薛佳凝 / 张亚坤 / 郭晓东 / 席与立 / 赵敏捷 / 李欣凌 / 修庆 / 赵子靓,剧情 / 古装,中国大陆,29,,6.2,270
薛仁贵传奇,2006,丁仰国,李敏,保剑锋 / 金巧巧 / 张铁林,剧情 / 历史 / 古装,中国大陆,32,,6.2,3269
铁将军阿贵,2006,蒲腾晋,陈文贵,孙兴 / 曹颖 / 张铁林 / 王刚 / 李雨泽 / 郭冬临,剧情 / 喜剧 / 古装,中国大陆,35,40,6.1,513
饮食男女,2006,罗一鸣,徐立功,归亚蕾 / 王同辉 / 傅冲 / 陈思成,剧情,中国大陆,20,,6,124
杨乃武与小白菜,2006,高翊浚,张青野,邱心志 / 霍思燕 / 潘虹 / 修庆,剧情 / 爱情 / 古装,中国大陆,32,,6,111
大清后宫,2006,张轩南,于正,胡静 / 黄维德 / 陈浩民 / 伊能静 / 傅艺伟 / 陈炜 / 陈秀丽 / 潘虹 / 霍思燕 / 沈保平,剧情 / 爱情 / 古装,中国大陆,40,47,6,4526
律政佳人2,2006,缪永,缪永,曹颖 / 印小天 / 陈莹 / 刘牧 / 李婉僮 / 谭皓 / 张子晨 / 季晨 / 杜明珠,剧情,中国大陆,22,41,5.9,1004
车神,2006,游达志,,赵薇 / 陆毅 / 李威 / 安以轩 / 乔振宇 / 郑浩南 / 李威尹,剧情 / 爱情 / 运动,中国大陆 / 香港,22,,5.9,310
武当,2006,范秀明,,陈法蓉 / 吴京 / 焦恩俊,剧情 / 古装,中国大陆,22,,5.9,266
猜心妙手夺魂剑,2006,赖水清,,范文芳 / 吴宗宪 / 陈小春 / 徐锦江 / 王宝强 / 苗圃 / 郑则仕,喜剧 / 武侠 / 古装,中国大陆,48,,5.9,64
风尘三侠之红拂女,2006,崔宝珠 / 侯继元 / 任海滔 / 梁德华,朱历 / 任莎,舒淇 / 霍建华 / 江华 / 杨渝渝 / 姚采颖 / 郑则仕 / 李乐 / 于荣光 / 贾乃亮 / 侯勇 / 庞庸之 / 罗湘晋 / 刘芸 / 司光敏 / 董志华 / 张春仲 / 秦焰 / 铁鹤 / 王星凯 / 白玉 / 刘新渝 / 董艺薇 / 张宇 / 张熙 / 蔡小龙 / 赵冬柏 / 郭明翰 / 侯桐江 / 李方之 / 郭鑫 / 舒丽 / 吴东明 / 于文,爱情 / 武侠 / 古装,中国大陆,30,45,5.9,2573
玉卿嫂,2006,黄以功,白先勇,蒋雯丽 / 范植伟 / 罗海琼 / 张鲁一,剧情,中国大陆,25,,5.9,199
传奇·幻想殷商,2006,范小天,范小天,侣萧 / 舒畅 / 聂远 / 王宝强,,中国大陆,42,,5.9,473
大汉天子Ⅲ,2006,董力,杨晓雄,黄晓明 / 安以轩 / 孙海英 / 李菲 / 茹萍 / 高昊 / 赵熠洋 / 董勇 / 熊乃瑾 / 刘冠麟 / 张昊翔 / 陈廷嘉 / 何欣 / 邬倩倩 / 徐少强,剧情 / 历史 / 战争 / 古装,中国大陆,48,45,5.9,1376
换子成龙,2006,杨玄 / 何丽萍,,刘恺威 / 杜淳 / 马雅舒 / 程莉莎 / 杨洁玫 / 黄文豪 / 王刚 / 王建新 / 岳跃利 / 杜志国 / 张浩天 / 张帅 / 田振崴 / 陈俏 / 戴小轶 / 赵倩 / 向能青 / 沈保平 / 钟鑫培 / 刘芳 / 闵政 / 郝荣光 / 蔡晶 / 王伟源 / 李世鹏 / 马飞 / 许冰,剧情 / 爱情,中国大陆,42,40,5.8,796
刁蛮公主,2006,赖水清,马志全,张娜拉 / 苏有朋 / 鲍蕾 / 吕行 / 陈秀丽 / 高露 / 林江国 / 洪欣,喜剧 / 爱情 / 古装,中国大陆,36,45,5.8,15990
超级男女,2006,伍宗德,,黄维德 / 胡兵 / 安以轩,喜剧 / 爱情,中国大陆,36,47,5.8,136
巴黎恋歌,2006,周晓鹏,环_ / 武瑶,林心如 / 任泉 / 谭俊彦 / 郭晓婷 / 丁文琪 / 狄龙 / 刘雪华 / 郑晓宁 / 周笑莉 / 阎青妤 / 刘涛 / 吴玉芳 / 黄勐,剧情 / 爱情,中国大陆 / 台湾,30,,5.7,125
上将许世友,2006,安澜,陆天明,张秋歌 / 范明 / 宁晓志 / 刘劲 / 王伍福 / 卢奇 / 陶玉玲 / 傅程鹏 / 侯勇 / 祝新运 / 陶慧敏,剧情,中国大陆,22,40,5.7,177
别拿豆包不当干粮,2006,丁霄汉,,潘长江 / 方青卓 / 黄晓娟 / 杜旭东,喜剧,中国大陆,25,42,5.7,451
雪域迷城,2006,赖水清 余明生 杨智谦,,赵文卓 / 宁静 / 刘德凯,,中国大陆,32,45,5.7,584
第100个新娘,2006,梁德华,袁琼琼,池珍熙 / 贾静雯 / 聂远 / 林韦君 / 牛莉,喜剧 / 爱情,中国大陆,33,,5.6,360
康熙微服私访记5,2006,孙树培,邹静之,尊龙 / 温碧霞 / 梁天 / 姚星彤 / 姚橹,剧情 / 古装,中国大陆,30,40,5.6,583
真情无限之继母,2006,金韬,,周一围 / 杨雪 / 宋佳 / 韩雪 / 王琳 / 李小萌,剧情,中国大陆,25,,5.5,475
百万新娘,2006,林彬,简远信,袁咏仪 / 倪齐民 / 李佳_ / 岳跃 / 张亮 / 王伟华 / 唐群 / 黄达亮 / 王志华 / 张芝华 / 馨子 / 夏台凤,剧情 / 家庭,中国大陆,35,,5.4,2550
老鼠爱大米,2006,庄训鑫,,陈怡蓉 / 许绍洋 / 王建隆,,中国大陆,30,,4.7,368
济公新传,2006,张国立,邹静之,张默 / 韩雨芹 / 张澜澜 / 张国立 / 叶鹏,喜剧 / 古装,中国大陆,30,45,4.6,1058
美丽分贝,2006,王子鸣 / 王丽文,孙子荣,何洁 / 贾乃亮 / 黄雅莉 / 陈西贝 / 李宇春 / 方文 / 徐麒雯 / 刘思彤,剧情,中国大陆,26,46,4.1,992
误入军统的女人,2006,刘澍,弋戈,王奎荣 / 牛_ / 韩月乔 / 杨莹 / 高寒 / 蔡明宇,剧情 / 爱情,中国大陆,26,40,3.7,74
施琅大将军,2006,宁海强,张笑天 / 高大勇,吴京安 / 冯国庆 / 王虎城 / 洪涛 / 王强 / 彭丹,,中国大陆,37,,3.3,167
会有天使替我爱你,2006,叶鸿伟 / 杨朗从,贺然 / 郝莹 / 明晓溪,李承炫 / 李思思 / 王晔 / 傅晶,爱情,中国大陆,30,45,3.3,2452
阿霞,2006,文世斌,赵爱斌,宋小宁 / 张立 / 范艳华 / 梁斌,剧情,中国大陆,18,,2.4,361
生存之民工,2005,管虎 / 康宁,李晓兵 / 吴山,陶泽如 / 丁勇岱 / 马少骅 / 黄渤 / 雪村 / 孙松 / 王小毅 / 高秀敏 / 沙景昌 / 吕夏 / 丁宁 / 胡龙吟 / 赵亚波 / 公磊 / 王希 / 张小磊 / 胡晓光,剧情,中国大陆,34,42,9.5,6558
福贵,2005,朱正 / 袁进,谢丽虹 / 郭剑一,陈创 / 刘敏涛 / 李丁,剧情 / 家庭,中国大陆,33,46,9.4,5717
我们的父亲,2005,毛卫宁,张仁胜,刘子枫 / 尤勇 / 杨若兮 / 史兰芽 / 刘禹 / 方涛 / 范燕,剧情 / 家庭,中国大陆,24,,9.2,107
无限生机,2005,徐庆东,娅子 / 徐君东 / 沙颂 / 马晓勇 / 程彤 / 万军 / 张建 / 辛志海 / 刘国彤,王茜 / 刘钧 / 王挺 / 陈捷 / 隋兰 / 田牧宸 / 刘淑敏 / 赵中伟 / 张_ / 张少华 / 李勤勤 / 姬海鹰 / 连奕名 / 周莉 / 谢园 / 申军谊 / 吕德亮 / 杜岩 / 欧阳江月 / 李丹军 / 张登平 / 梅玫 / 曾培 / 黄荣 / 舒淼 / 才艺 / 白云,剧情,中国大陆,36,40,9.2,1767
亮剑,2005,张前 / 陈健,都梁 / 江奇涛,李幼斌 / 何政军 / 张光北 / 童蕾 / 孙俪 / 战卫华 / 陆彭 / 张桐 / 由力 / 王全有 / 张笑君 / 梁林琳 / 杨联春 / 车晓彤 / 陈艺戈 / 江水 / 宗利群 / 张伟 / 陈旺林 / 袁满 / 张国荣 / 董祁明 / 王炎冰 / 蔡小龙 / 徐雷智 / 田勇 / 郭苏星 / 田春山 / 荣钦 / 柴孛志 / 赵中华 / 李江 / 张建祥 / 孟耿成 / 陈增祺 / 寒丰 / 袁乃旗 / 韩建平 / 常玉平 / 那志东,剧情 / 战争,中国大陆,30,42,9.1,62633
大宋提刑官,2005,阚卫平,钱林森 / 廉声,何冰 / 罗海琼 / 谢兰 / 王海燕 / 郭达 / 沈傲君 / 范伟 / 苗圃 / 杜志国 / 何政军 / 午马 / 严顺开 / 郭冬临 / 牛_ / 凌峰 / 洪剑涛 / 雷恪生 / 艾丽娅 / 赵亮 / 岳丽娜,剧情 / 悬疑 / 历史 / 古装,中国大陆,52,45,9,29744
追赶我可能丢了的爱情,2005,王瑞,陈枰,刘威 / 曹翠芬 / 张鹭 / 冯国强 / 陈虹池 / 王千源 / 李煜 / 丁勇岱 / 海一天 / 张少华,剧情 / 家庭,中国大陆,20,,8.9,141
蓝猫淘气3000问之太空历险记,2005,唐振国 / 龚颂扬 / 魏岳青 / 扶梅陵 / 栗拥军 / 杨桦 / 朱争献 / 许清平 / 梁巍 / 段淑娟 / 邱爽 / 黄新建,辰艺 / 曾维主 / 滕海波,葛平 / 付以琳 / 殷姿 / 曾令 / 王峰 / 袁慧敏 / 章颖智 / 刘娜 / 周扬,喜剧 / 动作 / 儿童,中国大陆,,11,8.9,496
动什么，别动感情,2005,唐大年,赵赵,陶虹 / 张涵予 / 张子晨 / 代乐乐 / 李乃文 / 任珈锐,剧情,中国大陆,20,45,8.8,1753
松柏巷里万家人,2005,胡启明,,康保民 / 徐春娣 / 李俊 / 熊亮 / 熊磊 / 张竹 / 熊鹏慧,,中国大陆,600,,8.8,136
成长别烦恼,2005,曹申君,陈玉亭 / 曾纬 / 金鸿达 / 林琳,贝逸宁 / 沈荣海 / 杨昆,喜剧 / 家庭 / 儿童,中国大陆,49,24,8.8,233
铁色高原,2005,陆小惠 / 吴祖云,何署坤 / 李本深,侯勇 / 杜源 / 齐志 / 杨涵斌 / 史兰芽 / 孟瑶 / 王往,剧情,中国大陆,22,,8.7,65
围棋少年,2005,马风清,孙晓松,徐刚 / 沈达威 / 李晔 / 童自荣,剧情 / 儿童,中国大陆,26,,8.7,7099
这里的黎明静悄悄,2005,毛卫宁 / 张光北,郎云,Tatyana Ostap / Aleksandra Teryaeva / 阿·叶·索科洛夫 / 特·亚·奥斯塔普 / 德·布·西蒙年科 / 斯·阿·格拉德涅娃 / 叶·格·马尔采娃 / 阿·阿·捷里亚耶娃 / 勒·普·科列斯尼科娃 / 勒·姆·卡扎科娃 / 伊·格·瑟索延科 / 奥·伊·博伊科 / 尤·弗·罗戈列夫 / 伊·姆·奥梅利科夫 / 弗叶·贡恰鲁克 / 德·伊·伊夫金 / 安娜·捷尼拉洛娃 / 尤·勒·叶戈罗夫 / 克·恩·库奇金 / 叶·弗·瓦尔茨,剧情 / 爱情 / 历史 / 战争,中国大陆,19,,8.7,1030
一家老小向前冲,2005,,,王永光 / 李晓嘉 / 张小虎 / 王湘平 / 宋谷 / 彭宇 / 周曙 / 杨珊珊 / 岳菁蔚 / 刘娜 / 李俊豪 / 邓雨倩,喜剧 / 家庭,中国大陆,207,26,8.6,301
仙剑奇侠传,2005,吴锦源 / 梁胜权 / 麦贯之 / 于建福,陶海 / 王远 / 阎虹宇 / 阎振华,胡歌 / 刘亦菲 / 安以轩 / 刘品言 / 彭于晏 / 谢君豪 / 李丽珍 / 徐锦江 / 谭耀文 / 邓家佳 / 邓立民 / 周德华 / 钟夫翔 / 蒋欣 / 张茜 / 杨_娜 / 王禄江 / 杨昆 / 郑佩佩 / 张芯瑜 / 黄智贤 / 孙莉 / 曾之乔 / 过齐鸣,爱情 / 奇幻 / 武侠 / 古装,中国大陆,34,46,8.6,83748
我主沉浮,2005,蒋绍华,周梅森,陈逸恒 / 吕凉 / 何麟 / 王静 / 王卫平 / 胡荣华 / 张兰 / 宋景昌 / 周洁 / 张萌,,中国大陆,40,,8.6,134
病案追踪,2005,闫宇彤,,韩青 / 何晴 / 姚安濂 / 冯静,剧情,中国大陆,30,,8.4,90
满天星,2005,高一功,赵冬苓,岳红 / 伍宇娟 / 高明 / 郑罗茜 / 陈捷 / 齐奎 / 宋灏霖 / 贾乃亮 / 萨日娜 / 徐秀林 / 赵岩松 / 王奎荣 / 吕晓禾 / 石俊辉 / 郝教勇 / 王虎城 / 张正元 / 施节强 / 陈松,,中国大陆,22,,8.4,108
绝对隐私,2005,李少红,安顿,周迅 / 陈坤 / 黄觉,剧情,中国大陆,10,90,8.4,735
家有儿女2,2005,林丛,臧里 / 臧希 / 廉春明,宋丹丹 / 高亚麟 / 张一山 / 杨紫 / 尤浩然,喜剧 / 家庭 / 儿童,中国大陆,100,22,8.4,13643
家有儿女,2005,林丛,臧里 / 臧希,宋丹丹 / 高亚麟 / 张一山 / 杨紫 / 尤浩然,喜剧 / 家庭,中国大陆,100,20,8.4,48919
乘龙怪婿第一季,2005,肖丹 / 郭昊明 / 杨永光,王玲 / 张锦尧,张颂文 / 罗曼君 / 刘汗,剧情 / 喜剧 / 古装,中国大陆,120,21,8.4,419
茶马古道,2005,王文杰 / 孔笙,景宜,王诗槐 / 王奎荣 / 戴娇倩 / 刘冠成 / 多布杰 / 吕毅 / 仁青顿珠 / 诺明骅日 / 洛丹 / 赵晋,战争,中国大陆,23,46,8.3,212
关中秘事,2005,张汉杰,张汉杰,梁馨 / 赵彦民 / 张宇彤,剧情,中国大陆,30,,8.3,103
非亲兄弟,2005,张友龄,薛玉明,孙松 / 张凯丽 / 朱亚文,剧情,中国大陆,24,,8.3,102
葛定国同志的夕阳红,2005,尹力,项小米,王姬 / 方青卓 / 吕中,,中国大陆,22,,8.3,40
使命,2005,何群,张栩,张嘉译 / 刘钧 / 谢钢 / 徐敏 / 赵小锐 / 常景如 / 袁茵 / 宋春丽 / 巍子 / 李建义 / 修宗迪 / 宗平 / 辛柏青 / 冯千 / 于俭 / 马路 / 侯传杲 / 张会忠 / 练束梅 / 金鑫 / 管寿义 / 李建新 / 马丽 / 徐涛 / 韩童生 / 孙凤英 / 李梦男 / 扈耀之 / 于震 / 胡涂 / 臧金生 / 赵金鼎 / 闫妮 / 舒耀_ / 张双利 / 沙景昌 / 崔智刚 / 于菲 / 齐奎 / 赵贵祥 / 石小满 / 崔可法 / 吴珊珊 / 黄志忠 / 王超 / 车晓彤 / 李振平 / 李玉生 / 石兆琪 / 牛振华 / 李强 / 贺镪 / 伍宇娟 / 曾红生 / 周宗印 / 宋楚炎 / 仇永力 / 陈强 / 梁天 / 方子春 / 刘铁钢 / 王倩 / 王慧源 / 黄梅莹 / 毕彦君 / 涂凌 / 张兆北 / 王世元 / 徐丽 / 赵劲 / 何群 / 高战 / 许军本,剧情,中国大陆,25,,8.3,715
血色残阳,2005,董志强,林和平,赵子琪 / 贾一平 / 宋春丽 / 何赛飞 / 史可 / 李立群 / 修庆 / 高蓓蓓,剧情 / 爱情 / 悬疑,中国大陆,30,,8.3,1490
搭错车,2005,高希希,李晓明,李雪健 / 李琳 / 殷桃 / 于和伟,剧情 / 家庭,中国大陆,22,,8.3,1698
谁为爱情买单,2005,黄正杰 / 杜信,王静,王志飞 / 颜丙燕 / 张一山,剧情 / 家庭,中国大陆,21,,8.2,168
完美,2005,张建栋,吴牧耘,袁泉 / 王学兵 / 孙菲菲,剧情 / 爱情,中国大陆,26,,8.2,636
午夜阳光,2005,张晓光,曹茸茸,汉良 / 罗珊珊 / 柯蓝 / 郭晓东 / 杨青 / 王诗槐 / 刘红雨 / 艾伟 / 王华英 / 蒲冰墨 / 任伟,剧情 / 家庭,中国大陆,21,45,8.2,3420
生命的颜色,2005,曹宝平,葛竞,陶虹 / 胡可 / 许亚军,,中国大陆,28,,8.1,68
把酒问青天,2005,李达超,陈曼玲,于波 / 杨俊毅 / 徐怀钰 / 周海媚 / 张晋 / 杨光,剧情 / 动作 / 爱情 / 武侠 / 古装,中国大陆,46,45,8.1,453
谁为你作证,2005,马进,马进,陈好 / 连奕名 / 罗珊珊 / 林永健 / 张_临 / 萨日娜 / 霍亚明 / 任重 / 张新华 / 潘军 / 张希临 / 冯国庆 / 徐卫 / 朱晏 / 温丽琴 / 王思雅 / 赵颖 / 李佳宁 / 马野 / 葛小芳 / 李郁文,剧情 / 犯罪,中国大陆,26,,8.1,61
一针见血,2005,康洪雷,程琳,刘烨 / 黄觉 / 左小青 / 潘雨辰 / 马少骅 / 李晨 / 王景春 / 曹卫宇 / 吴连生 / 赵玲琪 / 林栋甫 / 姜峰,剧情 / 犯罪,中国大陆,24,40,8.1,695
李卫辞官,2005,鞠觉亮,毓钺,于波 / 秦沛 / 温兆伦 / 刘思彤 / 郑佩佩 / 杨光 / 郝柏杰 / 胡小庭,剧情 / 古装,中国大陆,42,,8.1,466
行走的鸡毛掸子,2005,梦继,徐兵,寇世勋 / 潘虹 / 霍青 / 曹曦文 / 梁爱琪 / 童瑶,剧情,中国大陆,29,,8,249
花开有声,2005,王建军,夏健 / 周维先 / 翁海鑫,赵子琪 / 舒畅 / 郭广平 / 何军权 / 严晓频 / 于小慧 / 侯长荣 / 高英 / 卞涛 / 周媛媛 / 唐夏娃 / 王国林 / 魏潇 / 郝哲昕 / 张闫 / 胡子轩,剧情,中国大陆,20,,8,92
张伯苓,2005,周友朝,周振天,唐国强 / 刘冠雄 / 赵亮 / 马晓伟 / 傅晶 / 雷镇语 / 武藤美幸 / 张艳秋 / 张卫 / 马路 / 张世东 / 孙晨曦 / 高山 / 石燕京 / 张岩 / 徐广明 / 路希 / 矢野浩二 / 刘景范 / 王世文 / 孙猛 / 甘雨 / 魏雨澄 / 郭伟华 / 王_ / 盖美 / 何雷 / 肖旭驰 / 孔祥玉 / 林小又 / 张金良 / 侯杰 / 梁松 / 万宾 / 孙飞 / 韩明 / 郎涛 / 张森 / 陈晨 / 王皓 / 冯斌 / 刘佳 / 况石 / 王潇 / 周继伟 / 常汝言 / 孟春江 / 柯志凌 / 李梅 / 冯琰琰 / 席德敏 / 王军 / 林津锋 / 陆国琦 / 杨军 / 况玉明 / 王志飞 / 李健民 / 李明 / 李保安 / 黄福梁 / 刘曙光,剧情 / 传记 / 历史,中国大陆,20,45,8,139
玉碎,2005,张晓光,周振天,曹磊 / 王刚 / 丁海峰 / 吴秀波 / 王挺 / 沈傲君,剧情,中国大陆,40,,7.9,733
陈赓大将,2005,叶大鹰,晶晶 / 姚远 / 邓海南 / 徐远翔,侯勇 / 郭柯宇 / 杨雨婷 / 王_ / 刘劲 / 黄薇 / 钟鑫培 / 胡亚捷,剧情,中国大陆,20,45,7.9,742
风雨西关,2005,徐耿,李蔚玮 / 傅琦然 / 娅子,孙俪 / 陈坤 / 高云翔 / 谢娜 / 刘晓洁 / 刘牧 / 傅淼 / 朱琳 / 蒲冰墨 / 李勤勤 / 铁政 / 黄若萌 / 钱勇夫 / 周野芒,剧情 / 爱情,中国大陆,40,45,7.9,679
遍地英雄,2005,周力,周力,刘涛 / 于小伟 / 冯远征 / 连奕名 / 王庆祥 / 李佳 / 李易祥 / 谭凯 / 陈创 / 柏青 / 秦卫东,战争,中国大陆,28,45,7.8,168
圣水湖畔,2005,,何庆魁,高秀敏 / 雷恪生 / 王红梅 / 邹德江 / 郭铁城 / 李威 / 于莉红 / 傅百良 / 何树成 / 李萱 / 姜文艺 / 陈相贵 / 姚义辉,,中国大陆,20,,7.8,93
泪痕剑,2005,李路 / 杨小雄,古龙,焦恩俊 / 蔡少芬 / 王辉 / 常铖 / 汤钧禧 / 高露 / 张晋,剧情 / 武侠,中国大陆 / 香港,35,40,7.8,696
天剑群侠,2005,刘海镇,,邵峰 / 岳翎 / 孙耀威 / 薛佳凝,爱情 / 武侠,中国大陆,30,,7.8,971
半路夫妻,2005,刘惠宁,彭三源,陈小艺 / 孙红雷 / 张嘉译 / 张少华 / 高秀敏 / 程愫 / 金莉莉 / 林源,剧情 / 家庭,中国大陆,28,54,7.8,5058
幸福像花儿一样,2005,高希希,王宛平 / 石钟山,孙俪 / 邓超 / 辛柏青 / 殷桃 / 于滨 / 王丽云 / 白志迪 / 王乙竹 / 田玲 / 李鑫雨 / 唐孜娣 / 周宗印,爱情,中国大陆,32,40,7.8,22016
京华烟云,2005,张子恩,林语堂 / 张永琛,赵薇 / 潘粤明 / 邱琦雯 / 陈宝国 / 黄维德 / 王刚 / 赵奎娥,剧情 / 爱情 / 家庭 / 战争,台湾 / 中国大陆,44,46,7.8,24251
一生为奴,2005,黄蜀芹,杨晓雄 / 顾奕 / 张子明,袁立 / 王艳 / 王刚 / 冯绍峰 / 宋佳 / 戴春荣 / 杜志国 / 戴春荣,剧情 / 历史,中国大陆,42,,7.7,341
大敦煌,2005,陈家林,张锐,唐国强 / 陈好 / 巍子 / 万弘杰,剧情 / 古装,中国大陆,46,,7.7,348
天下第一,2005,邓衍成 / 韦丽园,王晶 / 林强,李亚鹏 / 郭晋安 / 霍建华 / 张卫健 / 高圆圆 / 黄圣依 / 刘松仁 / 陈怡蓉 / 叶璇 / 李建义 / 邓超 / 汤镇业 / 陈法蓉 / 唐群,动作 / 爱情 / 古装,中国大陆 / 香港 / 台湾,35,45,7.7,25329
紫玉金砂,2005,胡雪桦,康尔 / 王立信 / 李锅,秦汉 / 何赛飞 / 印小天 / 张铎 / 张静初 / 姚笛 / 王同辉 / 朱敏怡 / 臧金生 / 丁嘉丽 / 王慎吾,剧情 / 历史,中国大陆,40,40,7.7,53
不在犯罪现场,2005,朱翊,茅捷,徐帆 / 马跃 / 傅艺伟 / 李崇霄 / 李勃阳 / 姚安濂 / 向梅 / 林杰妮 / 梦洁 / 方小月 / 王璐 / 刘晶琦 / 赛根根 / 华明伟 / 董波 / 刘雪菲 / 朱翊 / 迈克尔 / 孙露菲 / 王丽媛 / 高欣 / 宋怀强 / 王政钧 / 杨超 / 陈涛 / 周锦辉 / 谢劲松,悬疑 / 惊悚 / 恐怖 / 犯罪,中国大陆,20,40,7.7,218
早春二月,2005,李大为,刘国权,董洁 / 辛柏青 / 沈傲君 / 刘佳佳 / 朱晓渔 / 朱铁 / 乐珈彤 / 舒耀_ / 黄梅莹 / 吴竞 / 张丹峰,剧情 / 爱情,中国大陆,30,45,7.7,132
国家干部,2005,苏舟,赵琪,王志文 / 杜雨露 / 巫刚 / 罗海琼 / 冯恩鹤 / 宇秋 / 于东江,剧情,中国大陆,30,,7.7,409
汗血宝马,2005,吴子牛,高　锋,聂　远 / 洪宇宙 / 美宣 / 李成儒 / 张光北 / 杜子午,,中国大陆,30,,7.7,106
守望幸福,2005,曾_欣 / _冬冬,林黎_ / 翟恩猛,鲁园 / 刘之冰 / 茹萍 / 史兰芽 / 吕晓禾 / 王丽云 / 杜宁林 / 曹翠芬 / 苗皓钧,剧情 / 家庭,中国大陆,22,,7.7,446
逐日英雄,2005,李晓军,李晓军,聂远 / 王斑 / 矢野浩二,,中国大陆,36,,7.7,49
陆军特战队,2005,韩刚,庞天舒,丁军 / 黄河 / 谢润 / 富大龙 / 周知,剧情,中国大陆,24,,7.7,69
女生日记,2005,李威,王群 / 张延继,杨紫 / 马雅舒 / 许双 / 钱昱璇 / 莫诗旎 / 康璐洁 / 崔彬斌 / 郝明奇 / 盛超 / 程_ / 李兆霖 / 黄杨 / 刘美含 / 张超良 / 钱博 / 王华圳昱 / 谢怀逸 / 张立志 / 高全胜 / 陈燕 / 刘小翠 / 陈伟榕 / 鲁莽 / 马婷 / 米敬白 / 王江 / 郑晓宁 / 阎青妤 / 王志国 / 孟颖 / 高大伟 / 郑玉 / 张作峰 / 颜茜菁 / 黄思思 / 石慧英 / 周一杰 / 钟青城 / 曹新刚 / 林好 / 吴哲 / 孙浩 / 杨卫群 / 刘畅 / 李翔 / 王玉金 / 蔡雁澜 / 周琼,,中国大陆,23,,7.6,270
小留学生,2005,潘小扬,潘小扬,徐百卉 / 孙青青 / 谢殊,剧情,中国大陆,20,,7.6,1022
冼星海,2005,段果平 / 程生生,王朝柱,马晓伟 / 唐国强 / 刘劲 / 玛丽咏 / 刘琳 / 弗朗索瓦 / 牟云 / 宋晓英 / 夏天 / 黄薇,,中国大陆,20,,7.6,66
只比永远少一天,2005,梦继,林黎胜,王力可 / 潘艺心 / 王子嘉,爱情,中国大陆,32,,7.5,51
少年康熙,2005,蒋家骏,黄华,邓超 / 潘虹 / 姚芊羽 / 刘园园 / 李建义 / 初星一 / 郝柏杰 / 曹培昌 / 徐敏 / 邓立民 / 罗珊珊 / 杨紫 / 韩晓 / 赵岭 / 边潇潇,剧情 / 历史 / 古装,中国大陆,40,40,7.5,1950
错爱一生,2005,梁山,王丽萍,韩雪 / 温峥嵘 / 贾一平 / 萨日娜 / 陶泽如 / 夏力薪 / 孙思瀚 / 李立 / 牛_,剧情 / 爱情,中国大陆,20,45,7.5,8804
天若有情,2005,胡意涓,李顺慈,董洁 / 车仁表 / 黄志玮 / 陈孝萱 / 施羽 / 蔡君茹 / 张瑞珈,剧情 / 爱情,中国大陆,35,43,7.5,9062
杨光的快乐生活2,2005,许瑞生,,杨议 / 杨少华 / 韩兆 / 李立君,,中国大陆,18,,7.5,838
麻辣婆媳,2005,曾念平,李_ / 倪骏 / 胡薇 / 欧阳琴书 / 陈烁 / 杨清 / 耿旭红,归亚蕾 / 鲁园 / 何琳 / 吴军忱 / 曾宝仪 / 朱玉荣 / 林雨申 / 贾妮,剧情 / 家庭,中国大陆,20,41,7.5,1491
