剧名,年份,导演,编剧,主演,类型,制片国家/地区,集数,单集片长/分钟,豆瓣评分,评价人数/人
机灵小不懂,2001,马精武 / 靳德茂,,张卫健 / 李冰冰 / 聂远 / 何美钿 / 罗家英 / 马精武 / 薛佳凝 / 李进荣 / 王元禄 / 薛文成 / 谭建昌 / 沈晓海 / 黄海冰 / 曹俊 / 黄翀,剧情 / 喜剧 / 古装,香港 / 中国大陆,30,45,7.3,27505
风云,2002,徐进良,马荣成  / 温丽芳,赵文卓 / 何润东 / 千叶真一 / 蒋勤勤 / 陶红 / 吴辰君,动作 / 奇幻 / 武侠,中国大陆,44,45,7.3,26606
萧十一郎,2002,黎文彦,陈曼玲,吴奇隆 / 朱茵 / 于波 / 马雅舒 / 万弘杰 / 刘思彤 / 张晋 / 李倩 / 郑毓芝  / 于震,剧情 / 武侠 / 古装,中国大陆,40,46,7.3,21780
如果蜗牛有爱情,2016,张开宙,丁墨 / 朱朱,王凯 / 王子文 / 徐悦 / 于恒 / 赵圆瑗 / 武笑羽 / 张棪琰 / 张晓谦 / 蒋冰 / 霍亚明 / 焦体怡 / 江森 / 张陆 / 李龙君 / 王禹铮 / 张野 / 米特 / 李培铭 / 蔡珩 / 谭希和 / 王永强 / 延翔,剧情 / 爱情 / 悬疑,中国大陆,21,34,7.3,48548
闲人马大姐,2000,英达 / 林丛 / 娄乃鸣,梁左 / 梁欢 / 满昱,蔡明 / 李建华 / 虞梦 / 吕小品 / 刘金山 / 金雅琴 / 金昭 / 马羚 / 尚敬,喜剧 / 家庭,中国大陆,,22,7.3,14504
武林外史,2001,梦继,陈曼玲,黄海冰 / 王艳 / 朱宏嘉 / 张棪琰 / 史可 / 程思寒 / 薛文成 / 卓凡 / 戴春荣 / 王建新 / 李倩 / 万弘杰 / 杨俊毅 / 张晋 / 崔哲铭,爱情 / 武侠 / 古装,中国大陆,40,47,7.3,21477
绝密押运,2007,孔笙 / 李京,中夙 / 王琛,李晨 / 王斑 / 刘奕君 / 赵子惠 / 赵达 / 孙洪涛 / 嵇波 / 孙磊 / 李东翰 / 谭歆柔 / 黄宥明,剧情 / 犯罪,中国大陆,25,44,7.3,1260
于无声处,2015,阎建钢,高满堂 / 徐健博,胡军 / 左小青 / 赵立新 / 高明 / 刘威 / 刘交心 / 郑昊 / 施大生 / 奚望 / 高旭阳 / 赵峥 / 徐卫 / 侯勇 / 李凤绪 / 侯长荣 / 陈剑月,剧情 / 悬疑,中国大陆,34,,7.3,3095
春天后母心,2006,陈路,边立民,刘雪华 / 施羽 / 王道 / 贾兆冀 / 张植绿,剧情,中国大陆,30,,7.3,1448
春江英雄之秀才遇到兵,2015,徐纪周,徐纪周 / 赵小曦,李晨 / 李倩 / 沙溢 / 马苏 / 刘彦卿 / 童振军 / 孙仲秋 / 马子俊 / 高艺涵,剧情 / 战争,中国大陆,42,,7.3,1477
紫藤花园,1997,徐伟杰,王晓玉,胡亚捷 / 金梦,剧情 / 爱情,中国大陆,14,50,7.3,625
起步停车,1995,英达 / 林丛,梁左,刘蓓 / 刘金山 / 沈畅 / 姚二嘎 / 钟浩 / 沙景昌 / 许娣 / 王长立,剧情 / 喜剧,中国大陆,20,40,7.3,421
风云岁月,2000,蒋家俊,陈十三,陶大宇 / 关礼杰 / 张延,剧情 / 爱情,中国大陆,22,45,7.3,256
食来孕转,2013,张晓波,张英姬 / 吴波,刘涛 / 王千源 / 于小伟 / 张一山 / 隋兰 / 奚望 / 高宝宝 / 秦焰 / 赵玲琪 / 杨静 / 柳彬 / 杨紫嫣 / 崔波 / 李萍,喜剧 / 家庭,中国大陆,33,,7.3,372
天敌,2010,徐纪周,徐纪周,王雷 / 王雅捷 / 陶飞霏 / 敬虔（瑛子）,动作 / 悬疑,中国大陆,24,,7.3,284
上海之恋,1998,张建国 / 曾丽珍 / 朱锐斌,,宁静 / 丁子峻 / 蒙嘉慧 / 梁家仁,爱情,中国大陆 / 香港,20,,7.3,1462
台湾往事,2018,崔亮,周晨 / 周道 / 袁源,左小青 / 刘以豪 / 简嫚书 / 张书豪 / 程予希 / 侯彦西 / 黄薇渟 / 施名帅 / 武子璇 / 尹昭德  / 钱磊 / 柴尧,剧情 / 历史 / 战争,中国大陆,52,45,7.3,1502
第五空间,2010,张蠡 / 姜峰,徐速 / 王潇涵,蒲巴甲 / 郑罗茜 / 王强 / 贺刚 / 万思维 / 吴昱翰 / 刘思言 / 吕一丁 / 汪裴,剧情 / 爱情 / 科幻 / 战争,中国大陆,34,42,7.3,876
生死血符,2015,管虎,赵冬苓,陈瑾 / 陶泽如 / 武强 / 殷桃 / 郭晓东 / 詹姆斯,剧情 / 战争,中国大陆,38,,7.3,171
剑谍,2009,陈皓威,,吴秀波 / 唐于鸿 / 牛飘 / 施京明 / 万美汐 / 郭凯敏 / 白凡 / 黄达亮,剧情,中国大陆,32,40,7.3,1324
成都，今夜请将我遗忘,2006,刘惠宁,贺然,秦海璐 / 高虎 / 王彤,剧情,中国大陆,24,,7.3,552
夜深沉,2005,姚晓峰,吕红,陶虹 / 何冰 / 曹翠芬 / 王正军 / 白荟 / 唐静 / 李明珠 / 韩童生 / 博林 / 冯威,,中国大陆,30,,7.3,202
狙击生死线,2009,刘猛,刘猛,傅程鹏 / 孙逊 / 程愫 / 何达 / 侯梦莎 / 郎峰 / 李飞 / 刘伟峰 / 刘晓洁 / 刘馨圆 / 刘竹 / 宁晓志 / 任柯诺 / 陶宇佳 / Tianyi Wang,剧情 / 动作 / 战争,中国大陆,24,46,7.3,584
情定少林寺,1996,李朝永 / 王圻生 / 龙冠武,,坣娜 / 林芳兵 / 王伯昭 / 徐敏 / 陈法蓉 / 周绍栋,古装,中国大陆 / 台湾,30,,7.3,203
昙花梦,2015,曾晓欣,陈娟 / 杨骏,乔振宇 / 安以轩 / 郭晓婷 / 巫刚 / 田宇鹏 / 王品一 / 朱亚英 / 王伟 / 马仑 / 屈刚 / 周翔 / 司源 / 任大为 / 麦克 / 张天霖 / 吴玉芳 / 乔立生 / 付柔美琦 / 乔波波 / 孙毅,剧情 / 悬疑,中国大陆,43,,7.3,659
评价女王,2016,赵秀沅,申宥谭,权俞利 / 金英光 / 李知勋 / 李钟硕 / 金智勋 / 申在河 / 姜来妍,剧情 / 喜剧 / 爱情,中国大陆,20,20,7.3,971
结婚进行曲,2007,溥一隽,赵赵,徐峥 / 张延,剧情 / 家庭,中国大陆,22,,7.3,383
正德演义,2005,陈育新,莫江陵,何炅 / 陶飞霏 / 郑天庸 / 徐敏 / 袁世龙 / 高昊 / 马少骅 / 李婉僮 / 李静 / 章萍,历史,中国大陆,48,,7.3,310
井冈山,2007,金韬,邵钧林,王霙 / 潘雨辰 / 王伍福 / 黄俊鹏 / 宋佳伦 / 刘鉴 / 李泓良 / 姚居德 / 温浩 / 东靖川 / 刘凌志 / 曹凯 / 叶欢 / 刘劲 / 侯勇 / 刘之冰 / 金韬 / 沈宝平 / 李大强 / 华子 / 洪卫 / 赵恒煊 / 黄辉 / 邓钢 / 秦卫东 / 程愫,历史 / 战争,中国大陆,36,40,7.3,252
秦始皇,2001,阎建钢,张天民 / 张敬 / 周楷 / 陈鸣,张丰毅 / 高明 / 刘威 / 宋佳 / 张静初 / 范冰冰,剧情 / 传记 / 历史 / 古装,中国大陆,32,45,7.3,613
大西南剿匪记,2009,李舒,赵锐勇,马苏 / 柳云龙 / 魏宗万 / 申军谊,剧情 / 战争,中国大陆,40,,7.3,770
上海，上海,2010,毛卫宁,邓海南,段奕宏 / 吴秀波 / 左小青 / 赵峥 / 王媛可 / 杜志国 / 万茜 / 杨立新 / 周璞 / 午马 / 朱泳腾 / 王志华 / 馨子 / 刘洁 / 陈彦妃 / 高明 / 张亮 / 巫迪文,剧情 / 爱情,中国大陆,36,45,7.3,1253
烟花三月,2005,梁成,于正,陈浩民 / 高圆圆 / 郝蕾 / 张子琪 / 吕行 / 归亚蕾 / 杜志国 / 张晨光 / 傅艺伟 / 杜雨露 / 林湘萍 / 秦焰 / 李雨泽,剧情 / 古装,中国大陆,40,,7.3,972
爱情宝典,2002,张多福 / 朱德承,邹静之,范冰冰 / 朱媛媛 / 任泉 / 赵亮 / 乐珈彤 / 李解 / 沈晓海 / 冯雷 / 张静初,爱情 / 古装,中国大陆,26,,7.3,1091
马鸣风萧萧,2005,王新民,李世明 / 邸萌 / 萧逸,沈晓海 / 于承惠 / 王琦 / 黄曼 / 吴健 / 张光北,剧情 / 古装,中国大陆,35,40,7.3,112
我女朋友的男朋友2,2017,邓科,,白澍 / 蔡文静 / 李川 / 梁洁 / 于蓓蓓 / 梁浩 / 陈锦昀,喜剧 / 爱情 / 奇幻,中国大陆,15,30,7.3,1549
快乐的小2B,2010,于哲 / 黎伟 / 杨羽 / 邢冬冬 / 李洪绸,于哲 / 黎伟 / 杨羽 / 邢冬冬 / 李洪绸,邢冬冬,喜剧 / 短片,中国大陆,25,,7.3,382
上书房,2008,曾丽珍,马军骧,袁弘 / 杨幂 / 何苗 / 寇振海 / 王庆祥 / 王阳 / 艾东 / 刘蓓 / 陈宝国,剧情 / 古装,中国大陆,48,,7.3,1327
真命小和尚之十二铜人,1997,,,曹骏 / 陈天文,,中国大陆 / 新加坡,20,,7.3,1106
我叫郝聪明,2013,韩延,韩延,张子萱 / 彭冠英 / 迟嘉 / 张钧涵,剧情,中国大陆,25,27,7.2,1585
为爱结婚,2007,成浩,张欣,李亚鹏 / 李小冉 / 张嘉译 / 廖凡 / 王春元 / 潘雨辰 / 徐秀林 / 雷恪生 / 丁海峰 / 郑卫莉 / 关晓彤,剧情 / 爱情,中国大陆,25,45,7.2,257
追婚记,2016,刘恺,米永宁 / 朱景曦 / 乔冰清 / 殷圣婴,霍思燕 / 陶慧 / 周楚濋 / 王阳明 / 曹璐 / 谭凯 / 章涛 / 施羽 / 唐旭 / 杜语庭 / 武笑羽 / 周帅,剧情 / 爱情,中国大陆,40,40,7.2,279
夜奔,2007,赵浚凯,,杜志国 / 叶静 / 甘婷婷 / 高斯,剧情 / 犯罪,中国大陆,26,,7.2,207
开心麻花剧场,2012,高尚,,艾伦 / 王宁 / 常远 / 陶亮 / 陈昊明,剧情 / 喜剧,中国大陆,10,15,7.2,208
昨夜长风,1995,胡玫,梁凤仪,傅艺伟 / 汤镇宗 / 陆剑民,剧情 / 爱情,中国大陆,20,,7.2,203
雷哥老范,2010,郭林,田有刚,范伟 / 范志博 / 范雷,剧情 / 喜剧,中国大陆,34,45,7.2,517
海棠依旧,2004,黄健中,彭三源,王姬 / 李幼斌 / 海清 / 张洪睿 / 张少华 / 陶飞霏,剧情 / 爱情,中国大陆,24,47,7.2,337
中华英豪,2000,范秀明,,邵兵 / 曹颖,动作,中国大陆,30,40,7.2,667
护国良相狄仁杰之古墓惊雷,2002,田荣伟,张晓亚,寇世勋 / 王姬 / 张延 / 黄文豪 / 严维莎,悬疑 / 惊悚 / 古装,中国大陆,20,45,7.2,66
柳叶刀,2008,张建栋 / 白涛,林黎胜,王学兵 / 李光洁 / 张歆艺 / 高兰村 / 徐百卉 / 白雪云 / 常波 / 石维坚 / 时代美 / 张少华,剧情 / 家庭,中国大陆,24,40,7.2,739
独有英雄,2013,杨文军,高锋,周一围 / 包贝尔 / 薛佳凝 / 李小冉 / 林源 / 刘佳 / 班杰明 / 刘金山 / 倪大红 / 张晞临 / 周德华 / 张志坚,剧情 / 古装,中国大陆,34,,7.2,73
鸡毛蒜皮没小事2,2011,王宏桥,王东潮,姜超 / 汪芫 / 蔡明 / 于谦,喜剧,中国大陆,35,,7.2,53
我们俩的婚姻,2008,李自人,李自人,李亚鹏 / 苗圃 / 柯蓝 / 沈傲君 / 田雨 / 鲍大志 / 武振素 / 徐蕾 / 毛俊杰,剧情 / 爱情 / 家庭,中国大陆,28,42,7.2,867
秋海棠,1985,郭信玲,周以勤 / 秦瘦鸥,龚雪 / 刘伟明,,中国大陆,12,,7.2,167
导弹旅长,2002,谷锦云,张 锐 / 徐 剑,陆剑民 / 张延 / 王斑 / 储智博,,中国大陆,18,,7.2,103
非常道,2004,杨文军,韩小汐 / 张健,周杰 / 吴秀波 / 牛莉 / 黄俊鹏 / 尤勇,剧情 / 犯罪,中国大陆,24,,7.2,180
双世宠妃Ⅱ,2018,吴强,杨十夜,邢昭林 / 梁洁 / 王瑞昌 / 钟祺 / 孙艺宁 / 陈宥维 / 王浩歌 / 胡春勇 / 廖慧佳,爱情 / 古装,中国大陆,30,38,7.2,6875
爱情密码,2001,王永,,王姬 / 冯绍峰 / 王新军,剧情 / 爱情,中国大陆,20,,7.2,81
旱码头,2010,唐敬睿,陈杰,张丰毅 / 吴军 / 范志博 / 王柠 / 霍青 / 张东升,剧情,中国大陆,35,,7.2,90
39度青春,2016,赵牛,陈涛,徐海乔 / 谢闻轩 / 季东燃 / 潘姿彤 / 洛诗 / 姜皓严 / 姚远,剧情,中国大陆,28,45,7.2,123
好想回家,2006,秦海璐,宋思轩,秦海璐 / 李晓凤 / 王亚楠 / 孙逊,,中国大陆,25,,7.2,77
南国大案,1998,徐燕燕,孟冰 / 兰晓龙,陈法蓉 / 王新 / 李修贤,剧情 / 犯罪,中国大陆,20,45,7.2,80
浪淘沙,2006,郑大圣,张欣,陈道明 / 夏雨 / 杨雪 / 李解 / 孔维 / 黄志忠,,中国大陆,22,,7.2,78
双人房单人床,2003,冯大年,吴牧耘,佟悦 / 黄芳翎 / 程皓枫 / 李姝,剧情,中国大陆,60,,7.2,96
至爱亲朋,2002,秋霞,,廖京生 / 郭金 / 印小天,剧情,中国大陆,19,,7.2,99
厨子当官,2005,张绍林,路远,李保田 / 李大强 / 王璐瑶 / 田海蓉 / 李明启 / 舒畅,剧情 / 古装,中国大陆,30,,7.2,153
幸福的完美,2009,石钟山 / 易寒,石钟山 / 陶可,印小天 / 黄奕 / 于小伟 / 薛佳凝 / 王全有 / 张英 / 吕夏 / 杨烁 / 廖京生,剧情 / 爱情,中国大陆,27,,7.2,122
花帜,1997,招嵎栋,梁凤仪,刘嘉玲 / 潘 红 / 黄百鸣 / 狄波拉 / 谢 贤 / 曾江 / 汤镇宗 / 倪 震,,中国大陆 / 香港,12,,7.2,106
人证,2003,柳国庆,柳国庆,王志飞 / 赵丽娟 / 张恒,,中国大陆,24,,7.2,130
错放你的手,2014,曹保平,孙博 / 曾晓文,罗晋 / 童蕾 / 聂鑫 / 颜北,剧情,中国大陆,30,,7.2,157
站在你背后,2005,王小康,,廖京生 / 宋春丽 / 乔振宇,,中国大陆,26,,7.2,123
无字碑歌：武则天传,2006,陈燕民,陈燕民 / 张文华 / 李忆嘉,斯琴高娃 / 张铁林 / 刘威 / 方旭 / 刘金山 / 温峥嵘 / 廖晓琴 / 白云,,中国大陆,40,,7.2,147
情陷巴塞罗那,2009,朱翊,薛海翔,苏岩 / 张铎 / 王道 / 许圣楠 / 丁子峻 / 安雅 / 源唯杰,,中国大陆 / 西班牙,23,,7.2,152
西风烈,2008,郑克洪,赵冰玉,谢园 / 鲍国安 / 巍子 / 盖丽丽 / 李楠,剧情 / 战争 / 古装,中国大陆,30,,7.2,83
王中王,2001,张筠,高锋,罗嘉良 / 黄海冰 / 蒋勤勤 / 尤勇 / 李明启 / 杨光 / 谢润 / 李涓 / 刘文治  / 蒋林静,剧情,中国大陆,20,,7.2,513
雪狼,2007,刘江,全勇先,辛柏青 / 苗圃 / 刘文治,剧情 / 爱情 / 战争,中国大陆,22,45,7.2,81
我是大侦探,2011,郭德纲,许锦涛,郭德纲 / 于谦 / 于月仙 / 史妍 / 那威 / 金玉婷 / 曹云金 / 刘云天,喜剧,中国大陆,60,45,7.2,582
血玲珑,2002,沈好放,谢丽虹,王姬 / 何政军 / 蒋恺,剧情 / 悬疑 / 犯罪,中国大陆,30,,7.2,314
永远恋爱真美,2016,安建,,雷佳音 / 袁姗姗 / 张峻宁 / 张雯 / 翁虹 / 肖雨雨 / 黄柏钧 / 吕凉 / 舒耀瑄 / 刘洁,剧情 / 爱情,中国大陆,36,45,7.2,488
说出你的秘密,2010,侯明杰,黄斌,张延 / 于洋 / 吴启华 / 杨若兮,,中国大陆,30,,7.2,97
女人不是月亮,1992,潘霞,杨廷玉,赵明明 / 纪原 / 张山 / 方青卓 / 柏寒 / 董智芝 / 王润身 / 梁音,剧情,中国大陆,14,47,7.2,1000
保密局的枪声,2007,高群书 / 侯明杰,朱昭宾 / 李鲁轲 / 贾清海,谢君豪 / 张正阳 / 刘威葳,,中国大陆,35,,7.2,223
青天衙门,2003,端木林,程路,夫翔 / 徐筠 / 施羽 / 保剑锋 / 潘虹 / 郭军 / 王艳 / 王刚 / 任重 / 岳跃利 / 丁海峰 / 何琳 / 盖克 / 聂远 / 秦岚,剧情 / 古装,中国大陆,40,,7.2,313
英雄,2002,袁军,张翔,张静初 / 宁静 / 黄海冰 / 赵阳 / 刘威 / 牟凤彬 / 苗皓钧 / 黄达亮 / 徐敏 / 吴佳尼,剧情 / 武侠,中国大陆,31,45,7.2,407
愤怒的蝴蝶,2002,范小天,,吴启华 / 孟广美 / 高鑫 / 韩雪 / 孔琳 / 吕晓禾 / 西村优子 / 中山俊,,中国大陆,21,,7.2,508
暗夜心慌慌,2006,庄枫,庄枫 / 彭正园,马可 / 梁超 / 刘一含,悬疑 / 惊悚,中国大陆,20,,7.2,234
盖世太保枪口下的中国女人,2002,黄健中 / 延艺,张雅文 / 赵冬苓,许晴 / 瑞克·汉内克 / 安东尼·范登贝尔格 / 桑德利娜·布兰琪 / 达尼爱拉·库恩 / 尼古拉斯·高布,爱情 / 历史 / 战争,中国大陆,16,45,7.2,685
张小五的春天,2010,周小刚,宋毓建,闫妮 / 立威廉 / 王大治 / 刘佳 / 陶珞依 / 罗京民 / 周小斌 / 唐静 / 王磊 / 刘思言 / 李滨,剧情,中国大陆,25,40,7.2,2368
暗香,2008,杨文军,张挺 / 李永群 / 汪启楠,黄晓明 / 王珞丹 / 雷恪生 / 贾妮 / 杨幂 / 张子琪 / 张晓龙 / 任东霖 / 马书良 / 高宝宝 / 李建义 / 李萍,剧情 / 爱情,中国大陆,33,42,7.2,6554
长空铸剑,2004,赵为恒,胡恩,吴京安 / 杨树泉 / 牛莉,,中国大陆,22,,7.2,48
无影灯下,2011,张建栋,张建栋,王学兵 / 于小伟 / 王志文 / 徐百卉 / 彭心宜 / 常波,剧情 / 爱情,中国大陆,37,,7.2,55
阳光丽人,2003,王忠伟,金哥,李佳璇 / 高露 / 丁梦雨 / 韩雯雯 / 邢宇飞 / 刘庭羽 / 赵俊 / 任天野 / 张丰毅 / 刘威 / 尤勇 / 雷恪生 / 郭达 / 侯耀华 / 牛振华 / 申军谊 / 屠洪刚 / 佟大为 / 景岗山 / 郭涛,,中国大陆,24,,7.2,113
神秘人质,2013,邵警辉,赵小赵,刘小锋 / 黄曼 / 周牧茵 / 宁晓志 / 程煜 / 陶慧敏 / 郝率 / 赵荀 / 杨舒,剧情,中国大陆,41,40,7.2,485
牟氏庄园,2010,李建新,衣向东 / 李冰,袁立 / 侯天来 / 连凯 / 吕中 / 徐敏 / 董志华,剧情,中国大陆,35,40,7.2,286
幸福还有多远,2008,姚晓峰,张永琛,王志文 / 梅婷 / 佟大为 / 初星一 / 陈祉希 / 巩峥 / 关晓彤,剧情 / 爱情,中国大陆,26,,7.2,940
壮志凌云,1999,宁海强,,吴京安 / 肖雄 / 金莉莉,,中国大陆,20,,7.2,195
谁都会说我爱你,2003,丽珍,霍昕,李亚鹏 / 秦海璐 / 郭晓东 / 马伊琍,剧情 / 爱情,中国大陆,20,40,7.2,244
狭路相逢,2007,查传谊,张守君,戴娇倩 / 陈思成 / 金鑫 / 林江国,剧情,中国大陆,25,40,7.2,107
探秘红楼珍玩,2014,,,任志宏,,中国大陆,6,13,7.2,116
杨光的新生活,杨光的新生活,杨议,,杨议 / 韩兆 / 杨少华,,中国大陆,38,,7.2,160
中国母亲,2005,井泉,杜文和,归亚蕾 / 陈龙 / 舒畅 / 蒋林静 / 陈男 / 张元,剧情 / 家庭,中国大陆,23,,7.2,173
潜行者,2015,孟凡,卢健,翟天临 / 江铠同 / 娄宇健 / 何明翰 / 谢祖武 / 安悦溪 / 郭家豪 / 赵峥 / 蓝盈莹 / 任正斌 / 杜玉明 / 霍青 / 罗京民 / 吕一丁 / 赵毅维 / 李嘉明 / 董彦麟 / 常荻,剧情 / 战争,中国大陆,38,,7.2,217
大学生同居的事儿,2010,李洪绸 / 孙宵 / 黎伟 / 于哲,李洪绸 / 孙宵,安宁 / 赵宁 / 于哲 / 杨宇 / 黎伟 / 姚梦 / 王韬 / 纪登超 / 王辰昊 / 孙宵 / 李洪绸,喜剧,中国大陆,30,,7.2,247
五十玫瑰,2009,卢伦常 / 林龙,李潇,王姬 / 郑晓宁 / 王琳,剧情,中国大陆,25,,7.2,221
玉帝传奇,2003,曹荣,,黑子 / 韩青 / 孙宁 / 李京泽 / 王紫菲 / 傅亨 / 戴娆 / 胡小庭 / 徐展 / 马杰林 / 郝一平 / 章劼,古装,中国大陆,25,50,7.2,135
你是我的生命,2010,李文龙,,萨日娜 / 李诚儒 / 贾乃亮,,中国大陆,40,,7.2,369
做我太太一百天,2000,凌云,陈欣欣 / 华湘如,林芳兵 / 赵亮 / 王馥荔 / 陈晓乐 / 何晴 / 刘涛 / 娟子,喜剧 / 爱情 / 儿童,中国大陆,26,40,7.2,504
生死谍恋,2008,林龙 / 华安,申捷 / 张璐,吴卓羲 / 姚芊羽 / 温峥嵘,爱情 / 战争,中国大陆,34,45,7.2,571
子夜,2007,杨克 / 林子,,陈宝国 / 刘钧 / 沈傲君 / 雷汉 / 齐中旸,,中国大陆,38,,7.2,82
天和局,2004,于荣光,源,刘烨 / 孙俪 / 归亚蕾 / 杨幂 / 王奎荣 / 杜雨露 / 于荣光 / 赵文瑄 / 童蕾 / 刘冠麟 / 穆麒同 / 王坤,剧情 / 家庭,中国大陆,32,,7.2,165
魂断秦淮,2002,周小兵 / 朱建新,邵玉清,陈道明 / 黄海冰 / 马千珊 / 林静 / 刘奕君 / 郭冬临 / 修宗迪 / 谢东燊 / 黄俊鹏 / 方舒 / 姬晨牧 / 李丁 / 舒耀瑄 / 金莉莉,剧情 / 古装,中国大陆,30,45,7.2,386
以你为名的青春,2018,许珮珊 / 赖孟杰,汪秀贤 / 杨宜桦 / 王慧芬,李墨之 / 连晨翔 / 盖玥希 / 徐嘉苇 / 张鑫 / 陈昊明 / 文苡帆 / 王皓轩,爱情,中国大陆,24,40,7.1,2772
五星红旗迎风飘扬2,2012,王晓明,赵锐勇,唐国强 / 孙维民 / 卢奇 / 马晓伟 / 黄薇 / 薛淑杰 / 迟帅 / 杜志国 / 蒋林静 / 王伍福 / 王新军 / 申军谊 / 陈铎 / 郭连文 / 谷伟 / 逯长恩 / 谢钢 / 陈继铭 / 赵立强 / 张柏俊 / 过齐鸣 / 张东强 / 张小平 / 雷雷 / 钟鑫培 / 郑国霖 / 金丽婷 / 徐小龙 / 张辉 / 程润坤 / 王昊 / 田宇鹏,剧情 / 历史,中国大陆,45,40,7.1,165
趟过女人河的男人,2006,郭林,陈中庆,刘家良 / 李琳 / 苏丽,剧情,中国大陆,30,,7.1,63
苏菲日记,2008,林浩然,,徐艺涵 / 马梓涵 / 杨洋 / 魏大勋 / 蓝燕,,中国大陆,40,,7.1,143
决胜,2016,阎建钢,宋方金,王千源 / 吴刚 / 寇振海 / 柯蓝 / 孔维 / 贾景晖 / 小林成男,剧情 / 战争,中国大陆,40,,7.0,304
那些年，我们正年轻,2018,韩晓军,王之理,杨烁 / 苏青 / 练束梅 / 任程伟 / 倪大红 / 荆浩 / 夏凡 / 孔琳 / 高明 / 王庆祥 / 岳红 / 于震 / 王劲松 / 张志坚 / 李洪涛 / 曲国强,剧情,中国大陆,45,45,7.0,1048
李后主与赵匡胤,2007,吴丽骀,,吴奇隆 / 刘涛 / 黄文豪,剧情 / 爱情 / 历史,中国大陆 / 台湾,40,40,7.0,1438
海马歌舞厅,1993,孙铁 / 谢晓嵋,王朔 / 马未都 / 海岩 / 刘震云 / 莫言 / 梁左 / 刘毅然,梁天 / 刘斌 / 张国立 / 陈小艺 / 徐帆 / 王璐瑶 / 瞿颖 / 孙铁 / 谢晓嵋 / 李玲玉 / 于谦 / 王奎荣 / 常戎 / 阎青妤,剧情 / 喜剧,中国大陆,40,,7.0,1458
岁月风云,2007,梁家树,朱镜祺,刘松仁 / 苗侨伟 / 佘诗曼 / 宣萱 / 邓萃雯 / 吴卓羲 / 林峯 / 陈美琪 / 廖京生,家庭,香港 / 中国大陆,60,40,7.0,6257
终极游侠,2016,徐辅军,,罗云熙 / 程砚秋 / 马振桓 / 程予希 / 沈瑶 / 熊梓淇 / 吕鋆峰 / 胡玮杰 / 詹子晴,爱情 / 武侠,中国大陆 / 台湾,40,,7.0,410
远方的家,2018,蔚华,杨佳 / 张巍 / 蔚华,刘佳 / 梁冠华 / 吕中 / 柯蓝 / 秦焰 / 宗平 / 李凤绪,剧情,中国大陆,36,45,7.0,393
红蜘蛛1：十个女囚的临终告白,2000,张军钊 / 乔戈里,张邦友 / 墨白 / 陈育新 / 裘永刚 / 阎心红,李婷 / 史可 / 刘冠军,剧情 / 悬疑 / 犯罪,中国大陆,20,,7.0,2031
萍踪侠影,2003,何群,梁羽生 / 李天泽 / 李辉 / 黄永辉,范冰冰 / 黄海冰 / 孙浩 / 韩雪 / 孙菲菲 / 张嘉译 / 达式常 / 申军谊 / 毛宁 / 寇占文 / 孙晨曦 / 曹培昌 / 孔琳 / 许还幻 / 卓凡 / 姬他 / 何琳 / 徐锦江 / 马精武 / 谢宁 / 王岗 / 于荣光 / 释小龙 / 王德顺 / 康凯 / 黄晓明 / 张国立 / 沙景昌 / 吕行 / 赵小锐 / 陈凯 / 李强 / 王文升 / 王劲松 / 郭刚 / 梁超 / 张惠中 / 德力格尔 / 洋光 / 张梓烈 / 郭伟 / 赵熠伟 / 耿歌 / 梁雅琦 / 陈福生 / 刘建 / 张熙 / 管寿义 / 王培祎 / 马佳 / 杨丽晓,武侠 / 古装,中国大陆,35,45,7.0,2785
情定三生,2013,田少波,王婕,杨蓉 / 蒲巴甲 / 张萌 / 朱一龙 / 臧洪娜 / 郑佩佩 / 汤镇业,剧情 / 爱情,中国大陆,40,45,7.0,2520
赤子乘龙,2005,郑伟文,马家骏,任泉 / 李小璐 / 李铭顺 / 崔鹏 / 高雄 / 梁家仁 / 恬妞 / 陈秀丽 / 林湘萍 / 黄日华 / 黄一飞 / 柏雪,剧情 / 爱情 / 奇幻 / 古装,中国大陆,36,45,7.0,1404
